  1 SQL                          109 49.77%
  2 PostgreSQL                    74 33.79%
  3 Linux                         71 32.42%
  4 Git                           68 31.05%
  5 Английский                    51 23.29%
  6 Django Framework              36 16.44%
  7 docker                        34 15.53%
  8 Redis                         18  8.22%
  9 ClickHouse                    17  7.76%
 10 Анализ данных                 17  7.76%
 11 MySQL                         15  6.85%
 12 RabbitMQ                      15  6.85%
 13 flask                         14  6.39%
 14 C/C++                         13  5.94%
 15 ООП                           13  5.94%
 16 Kubernetes                    12  5.48%
 17 Tableau                       12  5.48%
 18 Kafka                         11  5.02%
 19 MongoDB                       10  4.57%
 20 Hadoop                         9  4.11%
 21 Spark                          9  4.11%
 22 Bash                           8  3.65%
 23 Java                           8  3.65%
 24 MS SQL                         8  3.65%
 25 PyTorch                        8  3.65%
 26 REST API                       8  3.65%
 27 pandas                         8  3.65%
 28 Apache Airflow                 7  3.20%
 29 Big Data                       7  3.20%
 30 Celery                         7  3.20%
 31 Data Analysis                  7  3.20%
 32 Javascript                     7  3.20%
 33 Machine Learning               7  3.20%
 34 OpenCV                         7  3.20%
 35 asyncio                        7  3.20%
 36 Базы данных                    7  3.20%
 37 Работа в команде               7  3.20%
 38 Управление проектами           7  3.20%
 39 DWH                            6  2.74%
 40 Machine Learning               6  2.74%
 41 SCALA                          6  2.74%
 42 computer vision                6  2.74%
 43 fastapi                        6  2.74%
 44 Информационные технологии      6  2.74%
 45 A/B тесты                      5  2.28%
 46 API                            5  2.28%
 47 ETL                            5  2.28%
 48 Golang                         5  2.28%
 49 HTML                           5  2.28%
 50 Power BI                       5  2.28%
 51 REST                           5  2.28%
 52 TensorFlow                     5  2.28%
 53 aiohttp                        5  2.28%
 54 Аналитическое мышление         5  2.28%
 55 Математическая статистика      5  2.28%
 56 Atlassian Jira                 4  1.83%
 57 CSS                            4  1.83%
 58 Data Mining                    4  1.83%
 59 Deep Learning                  4  1.83%
 60 Elasticsearch                  4  1.83%
 61 Nginx                          4  1.83%
 62 Numpy                          4  1.83%
 63 Unix                           4  1.83%
 64 Алгоритмы и структуры данных   4  1.83%
 65 Аналитика                      4  1.83%
 66 Обучение и развитие            4  1.83%
 67 СУБД                           4  1.83%
 68 Agile                          3  1.37%
 69 Ansible                        3  1.37%
 70 CI/CD                          3  1.37%
 71 Gamedev                        3  1.37%
 72 HTTP                           3  1.37%
 73 Hive                           3  1.37%
 74 MATLAB                         3  1.37%
 75 MS PowerPoint                  3  1.37%
 76 R                              3  1.37%
 77 SOAP                           3  1.37%
 78 Машинное обучение              3  1.37%
 79 Оптимизация кода               3  1.37%
 80 Работа с базами данных         3  1.37%
 81 Разработка ПО                  3  1.37%
 82 .NET Framework                 2  0.91%
 83 Adobe Photoshop                2  0.91%
 84 Amplitude                      2  0.91%
 85 Angular                        2  0.91%
 86 Apache Nifi                    2  0.91%
 87 BPMN                           2  0.91%
 88 Data Science                   2  0.91%
 89 Design Patterns                2  0.91%
 90 Elixir                         2  0.91%
 91 ExtJS                          2  0.91%
 92 Go                             2  0.91%
 93 Google Analytics               2  0.91%
 94 Grafana                        2  0.91%
 95 GreenPlum                      2  0.91%
 96 Helm                           2  0.91%
 97 ITIL                           2  0.91%
 98 Javascript                     2  0.91%
 99 MS SQL Server                  2  0.91%
100 Multithreading                 2  0.91%
101 NLP                            2  0.91%
102 NoSQL                          2  0.91%
103 ORACLE                         2  0.91%
104 OpenStack                      2  0.91%
105 Prometheus                     2  0.91%
106 PyCharm                        2  0.91%
107 PyQt                           2  0.91%
108 PyTest                         2  0.91%
109 Pyspark                        2  0.91%
110 Qt                             2  0.91%
111 RPA                            2  0.91%
112 SCADA                          2  0.91%
113 Scrum                          2  0.91%
114 Teamleading                    2  0.91%
115 Telegram                       2  0.91%
116 TelegramBotApi                 2  0.91%
117 UML                            2  0.91%
118 Vue.js                         2  0.91%
119 XML                            2  0.91%
120 aiogram                        2  0.91%
121 scikit-learn                   2  0.91%
122 sqlalchemy                     2  0.91%
123 Визуализация данных            2  0.91%
124 Высоконагруженные системы      2  0.91%
125 Грамотная речь                 2  0.91%
126 Имитационное моделирование     2  0.91%
127 Математическое моделирование   2  0.91%
128 Моделирование                  2  0.91%
129 Нейронные сети                 2  0.91%
130 Оптимизация запросов           2  0.91%
